datetime,account,return,total_turnover,turnover,total_cost,cost,value,cash,bench
2025-03-18,1028121.7020489931,0.002614483149691042,989825.1764774323,0.0,296.94755294322965,0.0,1018243.8260793686,9877.875969624496,0.0026398897
2025-03-19,1029730.2493788957,0.001564549534064788,989825.1764774323,0.0,296.94755294322965,0.0,1019852.3734092712,9877.875969624496,0.0015797615
2025-03-20,1021151.0959126711,-0.008331457166961322,989825.1764774323,0.0,296.94755294322965,0.0,1011273.2199430466,9877.875969624496,-0.008412123
2025-03-21,1006137.4974467516,-0.014702621899945999,989825.1764774323,0.0,296.94755294322965,0.0,996259.6214771271,9877.875969624496,-0.014846206
2025-03-24,1010427.1061398744,0.004263441829778226,989825.1764774323,0.0,296.94755294322965,0.0,1000549.2301702499,9877.875969624496,0.0043057203
2025-03-25,1010963.2672765016,0.000530628219857926,989825.1764774323,0.0,296.94755294322965,0.0,1001085.3913068771,9877.875969624496,0.00053584576
2025-03-26,1007746.0447766542,-0.003182333724660929,989825.1764774323,0.0,296.94755294322965,0.0,997868.1688070297,9877.875969624496,-0.0032137632
2025-03-27,1010427.1061398744,0.0026604533722723923,989825.1764774323,0.0,296.94755294322965,0.0,1000549.2301702499,9877.875969624496,0.002686739
2025-03-28,1006673.6585833788,-0.003714713840996337,989825.1764774323,0.0,296.94755294322965,0.0,996795.7826137543,9877.875969624496,-0.0037513971
2025-03-31,1000775.5025603533,-0.005859054692387177,989825.1764774323,0.0,296.94755294322965,0.0,990897.6265907288,9877.875969624496,-0.005917132
2025-04-01,1000775.5025603533,0.0,989825.1764774323,0.0,296.94755294322965,0.0,990897.6265907288,9877.875969624496,0.0
2025-04-02,999703.0524470567,-0.0010716190699640283,989825.1764774323,0.0,296.94755294322965,0.0,989825.1764774323,9877.875969624496,-0.0010823011
2025-04-03,994877.2826173067,-0.0048272032559444735,989825.1764774323,0.0,296.94755294322965,0.0,984999.4066476822,9877.875969624496,-0.004875362
2025-04-07,934822.8887536287,-0.06036361962722465,989825.1764774323,0.0,296.94755294322965,0.0,924945.0127840042,9877.875969624496,-0.060968935
2025-04-08,942329.6560265779,0.008030149200730169,989825.1764774323,0.0,296.94755294322965,0.0,932451.7800569534,9877.875969624496,0.008115888
2025-04-09,948764.1010262728,0.006828231456522625,989825.1764774323,0.0,296.94755294322965,0.0,938886.2250566483,9877.875969624496,0.006900549
2025-04-10,962169.0882422685,0.014128893790875613,989825.1764774323,0.0,296.94755294322965,0.0,952291.212272644,9877.875969624496,0.014277577
2025-04-11,966994.8580720186,0.00501551119103814,989825.1764774323,0.0,296.94755294322965,0.0,957116.9821023941,9877.875969624496,0.005067587
2025-04-14,969675.8555152178,0.002772504342519974,989825.1764774323,0.0,296.94755294322965,0.0,959797.9795455933,9877.875969624496,0.0028010607
2025-04-15,969675.8555152178,0.0,989825.1764774323,0.0,296.94755294322965,0.0,959797.9795455933,9877.875969624496,0.0
2025-04-16,972893.0780150652,0.0033178329454619715,989825.1764774323,0.0,296.94755294322965,0.0,963015.2020454407,9877.875969624496,0.0033519268
2025-04-17,972356.8529584169,-0.0005511654556554991,989825.1764774323,0.0,296.94755294322965,0.0,962478.9769887924,9877.875969624496,-0.0005568266
2025-04-18,974501.6892649889,0.0022058118889646833,989825.1764774323,0.0,296.94755294322965,0.0,964623.8132953644,9877.875969624496,0.0022284985
2025-04-21,975574.0754582643,0.0011004456996727132,989825.1764774323,0.0,296.94755294322965,0.0,965696.1994886398,9877.875969624496,0.0011117458
2025-04-22,976646.4616515398,0.001099236050088468,989825.1764774323,0.0,296.94755294322965,0.0,966768.5856819153,9877.875969624496,0.0011104345
2025-04-23,977182.686708188,0.0005490472527197621,989825.1764774323,0.0,296.94755294322965,0.0,967304.8107385635,9877.875969624496,0.0005546808
2025-04-24,976110.3005149126,-0.0010974265179502652,989825.1764774323,0.0,296.94755294322965,0.0,966232.4245452881,9877.875969624496,-0.0011086464
2025-04-25,976646.4616515398,0.0005492833508102152,989825.1764774323,0.0,296.94755294322965,0.0,966768.5856819153,9877.875969624496,0.00055491924
2025-04-28,976646.4616515398,0.0,989825.1764774323,0.0,296.94755294322965,0.0,966768.5856819153,9877.875969624496,0.0
2025-04-29,973965.4642083406,-0.0027451053666497772,989825.1764774323,0.0,296.94755294322965,0.0,964087.5882387161,9877.875969624496,-0.0027731657
2025-04-30,973429.3030717134,-0.0005504929654389749,989825.1764774323,0.0,296.94755294322965,0.0,963551.4271020889,9877.875969624496,-0.00055611134
2025-05-06,982008.4565379381,0.00881332978075824,989825.1764774323,0.0,296.94755294322965,0.0,972130.5805683136,9877.875969624496,0.008903623
2025-05-07,986834.2902877092,0.004914248668269672,989825.1764774323,0.0,296.94755294322965,0.0,976956.4143180847,9877.875969624496,0.0049642324
2025-05-08,993268.671367383,0.006520224462202098,989825.1764774323,0.0,296.94755294322965,0.0,983390.7953977585,9877.875969624496,0.006586194
2025-05-09,991660.0601174593,-0.001619512722282091,989825.1764774323,0.0,296.94755294322965,0.0,981782.1841478348,9877.875969624496,-0.0016357899
2025-05-12,1001847.8887536287,0.01027350908431536,989825.1764774323,0.0,296.94755294322965,0.0,991970.0127840042,9877.875969624496,0.01037693
2025-05-13,1002920.2749469042,0.001070408198004567,989825.1764774323,0.0,296.94755294322965,0.0,993042.3989772797,9877.875969624496,0.001081109
2025-05-14,1014716.6509129762,0.011762027611513385,989825.1764774323,0.0,296.94755294322965,0.0,1004838.7749433517,9877.875969624496,0.011878967
2025-05-15,1007209.883640027,-0.007397895034239476,989825.1764774323,0.0,296.94755294322965,0.0,997332.0076704025,9877.875969624496,-0.0074706078
2025-05-16,1001311.6636969805,-0.005855998872579145,989825.1764774323,0.0,296.94755294322965,0.0,991433.787727356,9877.875969624496,-0.005913973
2025-05-19,1000239.277503705,-0.0010709814258190644,989825.1764774323,0.0,296.94755294322965,0.0,990361.4015340805,9877.875969624496,-0.0010816455
2025-05-20,1005601.2723901033,0.0053607121885677535,989825.1764774323,0.0,296.94755294322965,0.0,995723.3964204788,9877.875969624496,0.0054141283
2025-05-21,1008818.4948899507,0.0031993023360051536,989825.1764774323,0.0,296.94755294322965,0.0,998940.6189203262,9877.875969624496,0.0032310486
2025-05-22,1007209.883640027,-0.001594549721354172,989825.1764774323,0.0,296.94755294322965,0.0,997332.0076704025,9877.875969624496,-0.0016103387
2025-05-23,1001311.6636969805,-0.005855998872579145,989825.1764774323,0.0,296.94755294322965,0.0,991433.787727356,9877.875969624496,-0.005913973
2025-05-26,997022.0550038576,-0.004283989539565571,989825.1764774323,0.0,296.94755294322965,0.0,987144.1790342331,9877.875969624496,-0.004326701
2025-05-27,992196.2851741075,-0.004840183630372539,989825.1764774323,0.0,296.94755294322965,0.0,982318.409204483,9877.875969624496,-0.004888594
2025-05-28,990587.6739241838,-0.0016212631250090116,989825.1764774323,0.0,296.94755294322965,0.0,980709.7979545593,9877.875969624496,-0.001637578
2025-05-29,995949.6688105821,0.005412943273518568,989825.1764774323,0.0,296.94755294322965,0.0,986071.7928409576,9877.875969624496,0.005467415
2025-05-30,993268.671367383,-0.002691900531882251,989825.1764774323,0.0,296.94755294322965,0.0,983390.7953977585,9877.875969624496,-0.0027188659
2025-06-03,993804.8964240312,0.0005398590251619034,989825.1764774323,0.0,296.94755294322965,0.0,983927.0204544067,9877.875969624496,0.0005452633
2025-06-04,998094.5051171541,0.004316348921763208,989825.1764774323,0.0,296.94755294322965,0.0,988216.6291475296,9877.875969624496,0.004359722
2025-06-05,1000239.277503705,0.002148867041702784,989825.1764774323,0.0,296.94755294322965,0.0,990361.4015340805,9877.875969624496,0.0021703243
2025-06-06,1001311.6636969805,0.0010721296567675323,989825.1764774323,0.0,296.94755294322965,0.0,991433.787727356,9877.875969624496,0.001082778
2025-06-09,1003456.5000035524,0.002142026687927443,989825.1764774323,0.0,296.94755294322965,0.0,993578.6240339279,9877.875969624496,0.0021634102
2025-06-10,997558.2800605058,-0.0058779029714050276,989825.1764774323,0.0,296.94755294322965,0.0,987680.4040908813,9877.875969624496,-0.0059363246
2025-06-11,1005065.0473334551,0.007525141561146587,989825.1764774323,0.0,296.94755294322965,0.0,995187.1713638306,9877.875969624496,0.0076004267
2025-06-12,1005601.2723901033,0.000533522738723147,989825.1764774323,0.0,296.94755294322965,0.0,995723.3964204788,9877.875969624496,0.000538826
2025-06-13,999703.0524470567,-0.005865366428015488,989825.1764774323,0.0,296.94755294322965,0.0,989825.1764774323,9877.875969624496,-0.005923569
2025-06-16,1002384.0498902559,0.0026817937953041715,989825.1764774323,0.0,296.94755294322965,0.0,992506.1739206314,9877.875969624496,0.0027085543
2025-06-17,1001847.8887536287,-0.0005348859418562156,989825.1764774323,0.0,296.94755294322965,0.0,991970.0127840042,9877.875969624496,-0.0005401969
2025-06-18,1002920.2749469042,0.001070408198004567,989825.1764774323,0.0,296.94755294322965,0.0,993042.3989772797,9877.875969624496,0.001081109
2025-06-19,995413.5076739549,-0.007484909279899279,989825.1764774323,0.0,296.94755294322965,0.0,985535.6317043304,9877.875969624496,-0.007559359
2025-06-20,996485.8938672304,0.0010773273468845763,989825.1764774323,0.0,296.94755294322965,0.0,986608.0178976059,9877.875969624496,0.0010881424
2025-06-23,1000239.277503705,0.0037666199387010107,989825.1764774323,0.0,296.94755294322965,0.0,990361.4015340805,9877.875969624496,0.003804326
2025-06-24,1009890.8810832262,0.009649294720367976,989825.1764774323,0.0,296.94755294322965,0.0,1000013.0051136017,9877.875969624496,0.009745479
2025-06-25,1024904.4795491457,0.014866555136942768,989825.1764774323,0.0,296.94755294322965,0.0,1015026.6035795212,9877.875969624496,0.015013456
2025-06-26,1021687.2570492983,-0.0031390461882483574,989825.1764774323,0.0,296.94755294322965,0.0,1011809.3810796738,9877.875969624496,-0.0031695962
2025-06-27,1015789.1010262728,-0.005772956432930156,989825.1764774323,0.0,296.94755294322965,0.0,1005911.2250566483,9877.875969624496,-0.0058293343
2025-06-30,1021151.0959126711,0.005278649752178854,989825.1764774323,0.0,296.94755294322965,0.0,1011273.2199430466,9877.875969624496,0.0053304434
2025-07-01,1022759.7071625948,0.0015752920957167289,989825.1764774323,0.0,296.94755294322965,0.0,1012881.8311929703,9877.875969624496,0.0015907288
2025-07-02,1022759.7071625948,0.0,989825.1764774323,0.0,296.94755294322965,0.0,1012881.8311929703,9877.875969624496,0.0
2025-07-03,1029730.2493788957,0.006815425136016638,989825.1764774323,0.0,296.94755294322965,0.0,1019852.3734092712,9877.875969624496,0.006881833
2025-07-04,1032411.2468220949,0.0026035920036497516,989825.1764774323,0.0,296.94755294322965,0.0,1022533.3708524704,9877.875969624496,0.0026288033
2025-07-07,1028657.8631856203,-0.003635550898954312,989825.1764774323,0.0,296.94755294322965,0.0,1018779.9872159958,9877.875969624496,-0.0036706924
2025-07-08,1036164.6943785906,0.007297694852322026,989825.1764774323,0.0,296.94755294322965,0.0,1026286.8184089661,9877.875969624496,0.0073684454
2025-07-09,1036164.6943785906,0.0,989825.1764774323,0.0,296.94755294322965,0.0,1026286.8184089661,9877.875969624496,0.0
2025-07-10,1041526.6892649889,0.0051748480868806426,989825.1764774323,0.0,296.94755294322965,0.0,1031648.8132953644,9877.875969624496,0.0052247047
2025-07-11,1044743.8478448152,0.0030888873160770576,989825.1764774323,0.0,296.94755294322965,0.0,1034865.9718751907,9877.875969624496,0.003118515
2025-07-14,1044207.686708188,-0.0005131986541325275,989825.1764774323,0.0,296.94755294322965,0.0,1034329.8107385635,9877.875969624496,-0.0005180836
2025-07-15,1044743.8478448152,0.0005134621622231284,989825.1764774323,0.0,296.94755294322965,0.0,1034865.9718751907,9877.875969624496,0.000518322
2025-07-16,1041526.6892649889,-0.0030793754722394182,989825.1764774323,0.0,296.94755294322965,0.0,1031648.8132953644,9877.875969624496,-0.0031087399
2025-07-17,1049033.4565379382,0.007207465108980455,989825.1764774323,0.0,296.94755294322965,0.0,1039155.5805683136,9877.875969624496,0.007276535
2025-07-18,1056540.2877309085,0.007155950218923062,989825.1764774323,0.0,296.94755294322965,0.0,1046662.4117612839,9877.875969624496,0.0072239637
2025-07-21,1062438.507673955,0.005582579302975709,989825.1764774323,0.0,296.94755294322965,0.0,1052560.6317043304,9877.875969624496,0.0056352615
2025-07-22,1070481.5000035525,0.007570313266606236,989825.1764774323,0.0,296.94755294322965,0.0,1060603.624033928,9877.875969624496,0.0076413155
2025-07-23,1071553.886196828,0.0010017792864910724,989825.1764774323,0.0,296.94755294322965,0.0,1061676.0102272034,9877.875969624496,0.0010111332
2025-07-24,1078524.49233315,0.006505138216671661,989825.1764774323,0.0,296.94755294322965,0.0,1068646.6163635254,9877.875969624496,0.00656569
2025-07-25,1073162.4974467517,-0.004971602336817425,989825.1764774323,0.0,296.94755294322965,0.0,1063284.621477127,9877.875969624496,-0.0050175786
2025-07-28,1075843.4948899508,0.0024982213314178768,989825.1764774323,0.0,296.94755294322965,0.0,1065965.6189203262,9877.875969624496,0.0025213957
2025-07-29,1079596.8785264255,0.0034887822014098313,989825.1764774323,0.0,296.94755294322965,0.0,1069719.0025568008,9877.875969624496,0.0035210848
2025-07-30,1079596.8785264255,0.0,989825.1764774323,0.0,296.94755294322965,0.0,1069719.0025568008,9877.875969624496,0.0
2025-07-31,1060829.8964240314,-0.017383323790274133,989825.1764774323,0.0,296.94755294322965,0.0,1050952.0204544067,9877.875969624496,-0.017543852
2025-08-01,1056004.0626742602,-0.004549111753013937,989825.1764774323,0.0,296.94755294322965,0.0,1046126.1867046356,9877.875969624496,-0.004591882
2025-08-04,1059757.4463107348,0.003554326890532423,989825.1764774323,0.0,296.94755294322965,0.0,1049879.5703411102,9877.875969624496,0.003587842
2025-08-05,1067800.5025603534,0.007589525582120987,989825.1764774323,0.0,296.94755294322965,0.0,1057922.6265907288,9877.875969624496,0.007660985
2025-08-06,1070481.5000035525,0.0025107662309305054,989825.1764774323,0.0,296.94755294322965,0.0,1060603.624033928,9877.875969624496,0.002534151
2025-08-07,1070481.5000035525,0.0,989825.1764774323,0.0,296.94755294322965,0.0,1060603.624033928,9877.875969624496,0.0
2025-08-08,1067800.5025603534,-0.002504478071961319,989825.1764774323,0.0,296.94755294322965,0.0,1057922.6265907288,9877.875969624496,-0.002527833
2025-08-11,1073698.658583379,0.005523649791213825,989825.1764774323,0.0,296.94755294322965,0.0,1063820.7826137543,9877.875969624496,0.00557518
2025-08-12,1078524.49233315,0.004494588599131015,989825.1764774323,0.0,296.94755294322965,0.0,1068646.6163635254,9877.875969624496,0.004536271
2025-08-13,1087103.7097193957,0.007954587445377788,989825.1764774323,0.0,296.94755294322965,0.0,1077225.8337497711,9877.875969624496,0.00802815
2025-08-14,1085495.098469472,-0.0014797219764238706,989825.1764774323,0.0,296.94755294322965,0.0,1075617.2224998474,9877.875969624496,-0.0014932752
2025-08-15,1094610.476992345,0.008397438676347263,989825.1764774323,0.0,296.94755294322965,0.0,1084732.6010227203,9877.875969624496,0.008474588
2025-08-18,1103189.6943785907,0.007837689814388397,989825.1764774323,0.0,296.94755294322965,0.0,1093311.818408966,9877.875969624496,0.0079090595
2025-08-19,1098363.8606288196,-0.004374436938961285,989825.1764774323,0.0,296.94755294322965,0.0,1088485.984659195,9877.875969624496,-0.0044139624
2025-08-20,1109087.8504016162,0.009763603990627555,989825.1764774323,0.0,296.94755294322965,0.0,1099209.9744319916,9877.875969624496,0.009852171
2025-08-21,1113377.52301476,0.003867748268625042,989825.1764774323,0.0,296.94755294322965,0.0,1103499.6470451355,9877.875969624496,0.0039025545
2025-08-22,1136970.2749469043,0.021190253480473212,989825.1764774323,0.0,296.94755294322965,0.0,1127092.3989772797,9877.875969624496,0.021379948
2025-08-25,1158418.2544924975,0.018864151524625273,989825.1764774323,0.0,296.94755294322965,0.0,1148540.378522873,9877.875969624496,0.019029498
2025-08-26,1151983.9373328448,-0.005554398970060759,989825.1764774323,0.0,296.94755294322965,0.0,1142106.0613632202,9877.875969624496,-0.005602181
2025-08-27,1136970.2749469043,-0.013032874764470459,989825.1764774323,0.0,296.94755294322965,0.0,1127092.3989772797,9877.875969624496,-0.013145566
2025-08-28,1157345.9322192431,0.017921011411921386,989825.1764774323,0.0,296.94755294322965,0.0,1147468.0562496185,9877.875969624496,0.018078089
2025-08-29,1165925.0217654468,0.007412727091676876,989825.1764774323,0.0,296.94755294322965,0.0,1156047.1457958221,9877.875969624496,0.007476568
2025-09-01,1169678.5332419635,0.0032193420729860886,989825.1764774323,0.0,296.94755294322965,0.0,1159800.6572723389,9877.875969624496,0.0032469034
2025-09-02,1163780.2493788959,-0.005042653768056705,989825.1764774323,0.0,296.94755294322965,0.0,1153902.3734092712,9877.875969624496,-0.0050855875
2025-09-03,1153592.4207427264,-0.008754082776028061,989825.1764774323,0.0,296.94755294322965,0.0,1143714.5447731018,9877.875969624496,-0.008828998
2025-09-04,1131072.1189238788,-0.019521887812290094,989825.1764774323,0.0,296.94755294322965,0.0,1121194.2429542542,9877.875969624496,-0.019690514
2025-09-05,1154664.870856023,0.02085875121260235,989825.1764774323,0.0,296.94755294322965,0.0,1144786.9948863983,9877.875969624496,0.021042466
2025-09-08,1156273.4821059466,0.0013931412399609466,989825.1764774323,0.0,296.94755294322965,0.0,1146395.606136322,9877.875969624496,0.0014051199
2025-09-09,1149302.8759696246,-0.006028509902022748,989825.1764774323,0.0,296.94755294322965,0.0,1139425.0,9877.875969624496,-0.0060804486
2025-09-10,1150911.4872195483,0.0013996408462534993,989825.1764774323,0.0,296.94755294322965,0.0,1141033.6112499237,9877.875969624496,0.0014117956
2025-09-11,1178257.622788167,0.023760415872365184,989825.1764774323,0.0,296.94755294322965,0.0,1168379.7468185425,9877.875969624496,0.023966074
2025-09-12,1171287.016651845,-0.0059160288900377694,989825.1764774323,0.0,296.94755294322965,0.0,1161409.1406822205,9877.875969624496,-0.0059660673
2025-09-15,1172895.6279017688,0.0013733706828937316,989825.1764774323,0.0,296.94755294322965,0.0,1163017.7519321442,9877.875969624496,0.0013850927
2025-09-16,1170214.6943785907,-0.0022857392076515025,989825.1764774323,0.0,296.94755294322965,0.0,1160336.818408966,9877.875969624496,-0.00230515
2025-09-17,1178257.622788167,0.006873036587399362,989825.1764774323,0.0,296.94755294322965,0.0,1168379.7468185425,9877.875969624496,0.0069315434
2025-09-18,1162707.9271056415,-0.013197195063104832,989825.1764774323,0.0,296.94755294322965,0.0,1152830.0511360168,9877.875969624496,-0.0133087635
2025-09-19,1166461.310742116,0.003228139715034027,989825.1764774323,0.0,296.94755294322965,0.0,1156583.4347724915,9877.875969624496,0.003255844
2025-09-22,1170214.6943785907,0.003217752360844839,989825.1764774323,0.0,296.94755294322965,0.0,1160336.818408966,9877.875969624496,0.0032452345
2025-09-23,1169678.5332419635,-0.00045817330717412536,989825.1764774323,0.0,296.94755294322965,0.0,1159800.6572723389,9877.875969624496,-0.0004620552
2025-09-24,1180938.6841513873,0.00962670561988891,989825.1764774323,0.0,296.94755294322965,0.0,1171060.8081817627,9877.875969624496,0.009708643
2025-09-25,1188445.4514243365,0.006356610528296411,989825.1764774323,0.0,296.94755294322965,0.0,1178567.575454712,9877.875969624496,0.006410241
2025-09-26,1178257.622788167,-0.008572399030985774,989825.1764774323,0.0,296.94755294322965,0.0,1168379.7468185425,9877.875969624496,-0.008644223
2025-09-29,1196488.507673955,0.01547274936583678,989825.1764774323,0.0,296.94755294322965,0.0,1186610.6317043304,9877.875969624496,0.015603542
2025-09-30,1200241.8913104297,0.003136999321265033,989825.1764774323,0.0,296.94755294322965,0.0,1190364.015340805,9877.875969624496,0.0031630993
2025-10-09,1218472.6483561755,0.015189235751337944,989825.1764774323,0.0,296.94755294322965,0.0,1208594.772386551,9877.875969624496,0.015315294
2025-10-10,1193807.4463107348,-0.020242721146606083,989825.1764774323,0.0,296.94755294322965,0.0,1183929.5703411102,9877.875969624496,-0.020408154
2025-10-13,1188445.4514243365,-0.004491507322197291,989825.1764774323,0.0,296.94755294322965,0.0,1178567.575454712,9877.875969624496,-0.0045289993
2025-10-14,1176112.8504016162,-0.01037708630879093,989825.1764774323,0.0,296.94755294322965,0.0,1166234.9744319916,9877.875969624496,-0.010464072
2025-10-15,1192735.1240374804,0.014133230182960865,989825.1764774323,0.0,296.94755294322965,0.0,1182857.2480678558,9877.875969624496,0.014252901
2025-10-16,1194879.8964240314,0.00179819671889155,989825.1764774323,0.0,296.94755294322965,0.0,1185002.0204544067,9877.875969624496,0.0018131733
2025-10-17,1171287.016651845,-0.019744980096153355,989825.1764774323,0.0,296.94755294322965,0.0,1161409.1406822205,9877.875969624496,-0.01990956
2025-10-20,1175040.5281283618,0.0032046043567068947,989825.1764774323,0.0,296.94755294322965,0.0,1165162.6521587372,9877.875969624496,0.003231883
2025-10-21,1191662.673924184,0.014146019135440693,989825.1764774323,0.0,296.94755294322965,0.0,1181784.7979545593,9877.875969624496,0.014265895
2025-10-22,1188445.4514243365,-0.0026997761784826185,989825.1764774323,0.0,296.94755294322965,0.0,1178567.575454712,9877.875969624496,-0.002722323
2025-10-23,1191126.5127875567,0.002255939774103218,989825.1764774323,0.0,296.94755294322965,0.0,1181248.6368179321,9877.875969624496,0.0022748709
2025-10-24,1205067.7250602008,0.011704224633551186,989825.1764774323,0.0,296.94755294322965,0.0,1195189.8490905762,9877.875969624496,0.011802077
2025-10-27,1218472.6483561755,0.011123792478389603,989825.1764774323,0.0,296.94755294322965,0.0,1208594.772386551,9877.875969624496,0.011215687
2025-10-28,1213646.8146064044,-0.003960559768232453,989825.1764774323,0.0,296.94755294322965,0.0,1203768.9386367798,9877.875969624496,-0.003992915
2025-10-29,1227051.8657424212,0.011045265372664629,989825.1764774323,0.0,296.94755294322965,0.0,1217173.9897727966,9877.875969624496,0.011135936
2025-10-30,1217936.4872195483,-0.007428682338018135,989825.1764774323,0.0,296.94755294322965,0.0,1208058.6112499237,9877.875969624496,-0.007488966
2025-10-31,1202386.6636969806,-0.012767351734462569,989825.1764774323,0.0,296.94755294322965,0.0,1192508.787727356,9877.875969624496,-0.012871742
2025-11-03,1205603.886196828,0.0026756970922776303,989825.1764774323,0.0,296.94755294322965,0.0,1195726.0102272034,9877.875969624496,0.0026978254
2025-11-04,1197024.6688105823,-0.007116116233922853,989825.1764774323,0.0,296.94755294322965,0.0,1187146.7928409576,9877.875969624496,-0.007174909
2025-11-05,1197024.6688105823,0.0,989825.1764774323,0.0,296.94755294322965,0.0,1187146.7928409576,9877.875969624496,0.0
2025-11-06,1214183.1035830737,0.014334236561340754,989825.1764774323,0.0,296.94755294322965,0.0,1204305.227613449,9877.875969624496,0.01445353
2025-11-07,1210429.719946599,-0.0030912830407525144,989825.1764774323,0.0,296.94755294322965,0.0,1200551.8439769745,9877.875969624496,-0.0031166673
2025-11-10,1214719.264719701,0.003543819771123143,989825.1764774323,0.0,296.94755294322965,0.0,1204841.3887500763,9877.875969624496,0.0035729408
2025-11-11,1204531.4360835315,-0.008386982022978204,989825.1764774323,0.0,296.94755294322965,0.0,1194653.5601139069,9877.875969624496,-0.008455753
2025-11-12,1203995.2749469043,-0.0004451200861726748,989825.1764774323,0.0,296.94755294322965,0.0,1194117.3989772797,9877.875969624496,-0.00044882298
2025-11-13,1215791.7148329974,0.009797745997477738,989825.1764774323,0.0,296.94755294322965,0.0,1205913.8388633728,9877.875969624496,0.009878755
2025-11-14,1198097.1189238788,-0.014553969806867127,989825.1764774323,0.0,296.94755294322965,0.0,1188219.2429542542,9877.875969624496,-0.014673173
2025-11-17,1191126.5127875567,-0.0058180643507288994,989825.1764774323,0.0,296.94755294322965,0.0,1181248.6368179321,9877.875969624496,-0.0058664083
2025-11-18,1185764.5179011584,-0.004501616603134627,989825.1764774323,0.0,296.94755294322965,0.0,1175886.6419315338,9877.875969624496,-0.0045392513
2025-11-19,1188445.4514243365,0.002260932489296812,989825.1764774323,0.0,296.94755294322965,0.0,1178567.575454712,9877.875969624496,0.0022798777
2025-11-20,1184155.9066512347,-0.003609374555610308,989825.1764774323,0.0,296.94755294322965,0.0,1174278.03068161,9877.875969624496,-0.0036396384
2025-11-21,1158418.2544924975,-0.021735019868728826,989825.1764774323,0.0,296.94755294322965,0.0,1148540.378522873,9877.875969624496,-0.02191788
2025-11-24,1157882.0933558703,-0.0004628389914850653,989825.1764774323,0.0,296.94755294322965,0.0,1148004.2173862457,9877.875969624496,-0.00046682358
2025-11-25,1164852.6994921924,0.006020134672019351,989825.1764774323,0.0,296.94755294322965,0.0,1154974.8235225677,9877.875969624496,0.006071925
2025-11-26,1173431.916878438,0.007365066321248828,989825.1764774323,0.0,296.94755294322965,0.0,1163554.0409088135,9877.875969624496,0.00742805
2025-11-27,1171287.016651845,-0.001827886386709915,989825.1764774323,0.0,296.94755294322965,0.0,1161409.1406822205,9877.875969624496,-0.0018433928
2025-11-28,1174504.2391516925,0.0027467413657874633,989825.1764774323,0.0,296.94755294322965,0.0,1164626.3631820679,9877.875969624496,0.0027700663
2025-12-01,1185764.5179011584,0.009587261053735224,989825.1764774323,0.0,296.94755294322965,0.0,1175886.6419315338,9877.875969624496,0.009668589
2025-12-02,1180938.6841513873,-0.004069807855536949,989825.1764774323,0.0,296.94755294322965,0.0,1171060.8081817627,9877.875969624496,-0.004104018
2025-12-03,1176649.1393782855,-0.0036323179439110656,989825.1764774323,0.0,296.94755294322965,0.0,1166771.263408661,9877.875969624496,-0.0036629438
2025-12-04,1178793.9117648364,0.0018227798880506997,989825.1764774323,0.0,296.94755294322965,0.0,1168916.0357952118,9877.875969624496,0.0018382072
2025-12-05,1188445.4514243365,0.00818763955528942,989825.1764774323,0.0,296.94755294322965,0.0,1178567.575454712,9877.875969624496,0.008256793
2025-12-08,1197024.6688105823,0.00721885668034965,989825.1764774323,0.0,296.94755294322965,0.0,1187146.7928409576,9877.875969624496,0.007279396
2025-12-09,1191126.5127875567,-0.004927347093762225,989825.1764774323,0.0,296.94755294322965,0.0,1181248.6368179321,9877.875969624496,-0.004968345
2025-12-10,1189517.901537633,-0.0013504957136409655,989825.1764774323,0.0,296.94755294322965,0.0,1179640.0255680084,9877.875969624496,-0.0013617873
2025-12-11,1181474.8452880145,-0.006761610093653618,989825.1764774323,0.0,296.94755294322965,0.0,1171596.96931839,9877.875969624496,-0.006818235
2025-12-12,1187373.1291510821,0.004992305918819432,989825.1764774323,0.0,296.94755294322965,0.0,1177495.2531814575,9877.875969624496,0.0050344467
2025-12-15,1181474.8452880145,-0.004967506606187586,989825.1764774323,0.0,296.94755294322965,0.0,1171596.96931839,9877.875969624496,-0.0050091743
2025-12-16,1170214.6943785907,-0.009530588784290943,989825.1764774323,0.0,296.94755294322965,0.0,1160336.818408966,9877.875969624496,-0.009610951
2025-12-17,1189517.901537633,0.016495440752684085,989825.1764774323,0.0,296.94755294322965,0.0,1179640.0255680084,9877.875969624496,0.016635895
2025-12-18,1182011.1342646838,-0.006310764439312413,989825.1764774323,0.0,296.94755294322965,0.0,1172133.2582950592,9877.875969624496,-0.0063636303
2025-12-19,1187373.1291510821,0.004536331960810127,989825.1764774323,0.0,296.94755294322965,0.0,1177495.2531814575,9877.875969624496,0.0045745373
2025-12-22,1196488.507673955,0.007676928422146462,989825.1764774323,0.0,296.94755294322965,0.0,1186610.6317043304,9877.875969624496,0.007741332
2025-12-23,1197560.8299472095,0.0008962244654894788,989825.1764774323,0.0,296.94755294322965,0.0,1187682.9539775848,9877.875969624496,0.0009037256
2025-12-24,1202386.6636969806,0.004029719099934029,989825.1764774323,0.0,296.94755294322965,0.0,1192508.787727356,9877.875969624496,0.0040632486
2025-12-25,1203995.2749469043,0.0013378485461388151,989825.1764774323,0.0,296.94755294322965,0.0,1194117.3989772797,9877.875969624496,0.0013489723
